Event Name,Event Path,No. of Files Backing Up,Size of Backup,Time
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,51,2024-04-24 00:44:56.927636
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,51,2024-04-24 00:44:56.948463
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,51,2024-04-24 00:44:56.950666
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,51,2024-04-24 00:44:56.951790
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,55,2024-04-24 00:45:03.387436
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,55,2024-04-24 00:45:03.388524
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,55,2024-04-24 00:45:03.389332
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,55,2024-04-24 00:45:03.390091
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,21,2024-04-24 11:18:56.676503
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,21,2024-04-24 11:18:56.687836
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,21,2024-04-24 11:18:56.693124
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,21,2024-04-24 11:18:56.699323
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,22,2024-04-24 11:23:14.447783
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,22,2024-04-24 11:23:14.461143
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,22,2024-04-24 11:23:14.468208
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,22,2024-04-24 11:23:14.473439
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,23,2024-04-24 11:25:22.230112
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,23,2024-04-24 11:25:22.241741
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,23,2024-04-24 11:25:22.248945
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,23,2024-04-24 11:25:22.257244
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,24,2024-04-24 11:28:47.796115
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,24,2024-04-24 11:28:47.810613
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,24,2024-04-24 11:28:47.817989
IN_MODIFY,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir/watch2.txt,1,24,2024-04-24 11:28:47.824862
IN_MOVED_TO,/home/maggy/SE/project_3/SE_Project_3/src/phoenix/Observation/watchDir,2,54,2024-04-24 11:33:39.934077
